,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
1017,2020-08-25,64.4000015258789,64.4000015258789,63.0,63.59999847412109,62.890174865722656,4667,63.10000038146973,62.70000076293945,62.45000076293945,56.5,72.0,1,1,1.0,,1.0,0.0, , ,0.0,0.0, , 
1018,2020-08-26,65.0,65.0,64.0,64.0,63.28571319580078,3034,63.60000038146973,62.70000076293945,62.80000114440918,56.5,73.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, ,Buy
1019,2020-08-27,64.0,64.0,63.20000076293945,63.20000076293945,62.49464416503906,958,63.60000038146973,62.70000076293945,62.70000076293945,56.5,70.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1020,2020-08-28,63.20000076293945,64.0,62.20000076293945,64.0,63.28571319580078,2347,63.60000038146973,62.70000076293945,62.70000076293945,56.5,71.80000305175781,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1021,2020-08-31,63.0,64.0,62.400001525878906,64.0,63.28571319580078,3044,63.60000038146973,62.70000076293945,62.70000076293945,56.75,71.80000305175781,0,1,,,1.0,0.0, , ,0.0,0.0, , 
1022,2020-09-01,62.400001525878906,64.0,62.400001525878906,64.0,63.28571319580078,2448,63.60000038146973,62.70000076293945,62.65000057220459,57.04999923706055,71.80000305175781,0,1,,,1.0,0.0, , ,0.0,0.0, , 
1023,2020-09-02,64.4000015258789,64.4000015258789,63.400001525878906,64.19999694824219,63.48347854614258,1543,63.60000038146973,62.70000076293945,62.70000076293945,57.39999961853027,72.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1024,2020-09-03,64.19999694824219,64.4000015258789,64.19999694824219,64.19999694824219,63.48347854614258,1019,63.60000038146973,62.70000076293945,62.70000076293945,57.70000076293945,72.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1025,2020-09-04,64.19999694824219,64.19999694824219,63.0,64.19999694824219,63.48347854614258,1803,63.60000038146973,62.70000076293945,62.55000114440918,58.14999961853027,72.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1026,2020-09-07,64.19999694824219,64.19999694824219,63.400001525878906,64.0,63.28571319580078,7094,63.60000038146973,62.70000076293945,62.45000076293945,58.60000038146973,72.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1027,2020-09-08,63.59999847412109,64.19999694824219,63.59999847412109,63.59999847412109,62.890174865722656,3419,63.30000114440918,62.70000076293945,62.30000019073486,58.60000038146973,71.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1028,2020-09-09,63.20000076293945,63.59999847412109,63.0,63.59999847412109,62.890174865722656,688,63.30000114440918,62.70000076293945,62.30000019073486,59.0,70.19999694824219,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1029,2020-09-10,64.0,64.19999694824219,63.59999847412109,63.79999923706055,63.08794403076172,4639,63.400001525878906,62.70000076293945,62.30000019073486,59.0,70.5999984741211,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1030,2020-09-11,63.59999847412109,63.59999847412109,63.0,63.59999847412109,62.890174865722656,2683,63.400001525878906,62.70000076293945,62.30000019073486,59.0,71.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1031,2020-09-14,64.0,64.19999694824219,63.20000076293945,64.19999694824219,63.48347854614258,1154,63.70000076293945,62.70000076293945,62.45000076293945,59.0,71.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1032,2020-09-15,64.4000015258789,64.4000015258789,63.400001525878906,64.4000015258789,63.681251525878906,1660,63.70000076293945,62.70000076293945,62.70000076293945,59.0,70.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1033,2020-09-16,64.4000015258789,64.5999984741211,63.400001525878906,64.5999984741211,63.8790168762207,3213,63.79999923706055,62.70000076293945,62.70000076293945,59.0,70.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1034,2020-09-17,64.4000015258789,64.5999984741211,64.4000015258789,64.5999984741211,63.8790168762207,486,63.79999923706055,63.10000038146973,62.80000114440918,59.0,69.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1035,2020-09-18,64.0,65.0,64.0,65.0,64.27455139160156,7892,64.0,63.60000038146973,62.85000228881836,59.0,69.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1036,2020-09-21,65.0,72.0,65.0,68.5999984741211,67.8343734741211,7930,67.5,67.10000038146973,62.60000038146973,59.0,69.80000305175781,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1037,2020-09-22,68.4000015258789,68.4000015258789,66.5999984741211,68.0,67.24107360839844,8452,67.5,67.10000038146973,62.60000038146973,59.0,70.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1038,2020-09-23,68.0,68.19999694824219,65.5999984741211,67.19999694824219,66.44999694824219,8924,67.5,67.10000038146973,62.80000114440918,59.0,69.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1039,2020-09-24,66.80000305175781,68.80000305175781,65.4000015258789,68.80000305175781,68.03214263916016,4123,67.60000038146973,67.10000038146973,62.80000114440918,59.0,69.5999984741211,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1040,2020-09-25,69.0,70.0,68.0,70.0,69.21875,1951,67.70000076293945,67.10000038146973,62.80000114440918,59.0,69.19999694824219,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1041,2020-09-28,70.0,70.0,68.5999984741211,69.5999984741211,68.82321166992188,855,67.70000076293945,67.10000038146973,62.80000114440918,59.0,69.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1042,2020-09-29,70.0,73.19999694824219,70.0,72.0,71.19642639160156,6514,68.5999984741211,67.69999885559082,62.80000114440918,59.0,69.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1043,2020-09-30,72.0,72.19999694824219,71.4000015258789,72.0,71.19642639160156,7714,68.5999984741211,67.69999885559082,62.90000057220459,59.0,68.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1044,2020-10-01,72.0,73.80000305175781,72.0,73.80000305175781,72.9763412475586,5010,69.4000015258789,68.00000190734863,63.15000057220459,59.0,71.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1045,2020-10-02,73.80000305175781,73.80000305175781,70.0,70.80000305175781,70.00982666015625,11043,69.60000228881836,68.00000190734863,63.15000057220459,59.0,71.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1046,2020-10-05,72.0,72.0,71.0,71.80000305175781,70.99866485595703,5054,69.60000228881836,68.10000228881836,63.15000057220459,59.0,71.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1047,2020-10-06,71.80000305175781,72.0,71.0,71.80000305175781,70.99866485595703,12936,69.60000228881836,68.10000228881836,63.15000057220459,59.0,71.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1048,2020-10-07,72.0,72.0,70.0,71.80000305175781,70.99866485595703,10295,70.9000015258789,68.4000015258789,63.15000057220459,59.0,72.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1049,2020-10-08,71.80000305175781,72.0,70.5999984741211,72.0,71.19642639160156,5177,71.20000076293945,68.4000015258789,63.15000057220459,59.0,72.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1050,2020-10-09,70.0,72.4000015258789,70.0,72.0,71.19642639160156,3755,71.9000015258789,68.4000015258789,63.15000057220459,59.0,74.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1051,2020-10-12,73.80000305175781,73.80000305175781,72.0,72.0,71.19642639160156,7074,71.9000015258789,68.4000015258789,63.15000057220459,59.0,74.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1052,2020-10-13,72.0,72.0,71.0,72.0,71.19642639160156,17563,71.9000015258789,68.4000015258789,63.15000057220459,59.0,73.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1053,2020-10-14,72.0,72.0,71.19999694824219,71.19999694824219,70.40534973144531,7790,71.9000015258789,68.4000015258789,63.000000953674316,59.0,75.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1054,2020-10-15,71.80000305175781,72.0,70.19999694824219,70.19999694824219,69.41651153564453,6650,71.9000015258789,68.4000015258789,63.000000953674316,59.0,77.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1055,2020-10-16,70.4000015258789,70.80000305175781,69.80000305175781,70.5999984741211,69.81204986572266,9701,71.80000305175781,68.4000015258789,63.05000114440918,59.5,80.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1056,2020-10-19,71.80000305175781,72.0,71.0,71.0,70.20758819580078,4939,71.80000305175781,68.50000190734863,63.05000114440918,60.0,79.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1057,2020-10-20,70.5999984741211,71.4000015258789,70.5999984741211,71.0,70.20758819580078,4086,71.80000305175781,68.60000228881836,63.20000076293945,60.0,79.5999984741211,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1058,2020-10-21,71.0,71.4000015258789,68.5999984741211,70.5999984741211,69.81204986572266,7316,71.20000076293945,68.60000228881836,63.20000076293945,60.0,80.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1059,2020-10-22,70.5999984741211,70.5999984741211,69.0,70.0,69.21875,8280,71.20000076293945,68.9000015258789,63.25,60.0,80.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1060,2020-10-23,70.0,70.0,68.5999984741211,69.80000305175781,69.02098083496094,15769,70.29999923706055,68.9000015258789,63.44999980926514,61.29999923706055,81.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1061,2020-10-26,70.19999694824219,72.4000015258789,67.4000015258789,69.4000015258789,68.62545013427734,35742,69.9000015258789,69.4000015258789,63.80000019073486,61.5,81.80000305175781,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1062,2020-10-27,69.4000015258789,69.80000305175781,69.0,69.80000305175781,69.02098083496094,6999,69.9000015258789,69.60000228881836,67.30000019073486,62.29999923706055,82.5999984741211,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1063,2020-10-28,69.80000305175781,70.0,67.5999984741211,70.0,69.21875,13171,69.9000015258789,69.60000228881836,67.30000019073486,62.29999923706055,83.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1064,2020-10-29,70.0,70.0,68.80000305175781,69.5999984741211,68.82321166992188,14401,69.9000015258789,69.60000228881836,67.30000019073486,62.29999923706055,81.4000015258789,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1065,2020-10-30,69.5999984741211,69.5999984741211,69.0,69.5999984741211,68.82321166992188,10239,69.9000015258789,70.60000228881836,67.35000038146973,62.29999923706055,81.80000305175781,1,1,-1.0,-1.0,1.0,0.0, , ,0.0,0.0, , 
1066,2020-11-02,69.5999984741211,70.0,69.0,69.19999694824219,68.42767333984375,8965,69.9000015258789,70.60000228881836,67.40000057220459,62.29999923706055,81.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
1067,2020-11-03,70.0,71.80000305175781,69.80000305175781,69.80000305175781,69.02098083496094,14564,69.9000015258789,70.60000228881836,67.40000057220459,62.29999923706055,82.0,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
1068,2020-11-04,70.0,70.0,69.0,69.80000305175781,69.02098083496094,7855,69.9000015258789,70.60000228881836,68.14999866485596,62.29999923706055,83.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
1069,2020-11-05,70.0,72.0,68.5999984741211,68.5999984741211,67.8343734741211,33745,69.9000015258789,70.60000228881836,68.14999866485596,62.0,83.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1070,2020-11-06,70.0,71.5999984741211,70.0,71.5999984741211,70.80088806152344,9827,69.79999923706055,70.60000228881836,68.70000171661377,62.0,84.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1071,2020-11-09,72.19999694824219,73.0,71.5999984741211,71.5999984741211,70.80088806152344,10705,70.29999923706055,70.60000228881836,68.8000020980835,62.0,83.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1072,2020-11-10,71.4000015258789,72.0,71.4000015258789,71.5999984741211,70.80088806152344,8703,70.79999923706055,70.60000228881836,68.85000228881836,62.0,83.4000015258789,1,1,1.0,,1.0,0.0, , ,0.0,0.0, , 
1073,2020-11-11,71.80000305175781,71.80000305175781,71.5999984741211,71.5999984741211,70.80088806152344,7636,70.79999923706055,70.60000228881836,68.85000228881836,62.0,90.0,1,1,,,1.0,0.0, , ,0.0,0.0, ,Buy
1074,2020-11-12,71.4000015258789,72.0,71.4000015258789,72.0,71.19642639160156,3932,70.79999923706055,70.60000228881836,69.6500015258789,61.70000076293945,94.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1075,2020-11-13,72.0,72.4000015258789,71.0,72.4000015258789,71.59196472167969,11387,70.79999923706055,70.60000228881836,69.80000114440918,61.70000076293945,87.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1076,2020-11-16,72.80000305175781,74.0,72.80000305175781,74.0,73.17410278320312,12612,71.29999923706055,70.70000076293945,70.1500015258789,61.70000076293945,89.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1077,2020-11-17,74.0,74.4000015258789,73.80000305175781,74.0,73.17410278320312,13169,71.5,70.9000015258789,70.1500015258789,61.70000076293945,88.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1078,2020-11-18,74.4000015258789,74.4000015258789,73.80000305175781,73.80000305175781,72.9763412475586,27399,72.20000076293945,70.9000015258789,70.1500015258789,61.70000076293945,96.8000030517578,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1079,2020-11-19,73.0,75.5999984741211,71.19999694824219,75.0,74.16294860839844,24167,73.29999923706055,71.5,70.1500015258789,61.70000076293945,104.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1080,2020-11-20,76.0,78.80000305175781,76.0,77.0,76.140625,56462,74.9000015258789,73.10000228881836,70.1500015258789,61.70000076293945,105.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1081,2020-11-23,78.80000305175781,80.80000305175781,78.5999984741211,80.19999694824219,79.3049087524414,45761,75.9000015258789,74.10000228881836,70.10000228881836,61.70000076293945,97.8000030517578,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1082,2020-11-24,80.19999694824219,80.5999984741211,76.80000305175781,79.0,78.11830139160156,50762,75.9000015258789,74.10000228881836,70.15000247955322,61.70000076293945,97.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1083,2020-11-25,80.0,80.80000305175781,79.4000015258789,79.5999984741211,78.71160125732422,23214,75.9000015258789,74.10000228881836,70.20000267028809,62.00000190734863,97.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1084,2020-11-26,80.0,81.5999984741211,79.80000305175781,80.4000015258789,79.50267791748047,43273,76.39999771118164,74.5,69.9000015258789,62.50000190734863,97.1999969482422,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1085,2020-11-27,81.0,82.0,80.4000015258789,80.4000015258789,79.50267791748047,15975,76.5999984741211,74.70000076293945,70.05000114440918,62.50000190734863,94.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1086,2020-11-30,80.4000015258789,81.80000305175781,80.4000015258789,81.80000305175781,80.88705444335938,9726,76.5999984741211,74.70000076293945,69.60000038146973,62.900001525878906,90.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1087,2020-12-01,81.80000305175781,81.80000305175781,81.0,81.80000305175781,80.88705444335938,16749,76.5999984741211,74.79999923706055,69.6500015258789,63.10000228881836,94.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1088,2020-12-02,81.4000015258789,82.5999984741211,81.0,82.5999984741211,81.6781234741211,36501,79.29999923706055,75.0999984741211,69.75000190734863,66.20000076293945,91.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1089,2020-12-03,83.0,83.5999984741211,83.0,83.5999984741211,82.66696166992188,7249,80.20000076293945,76.0999984741211,69.75000190734863,66.20000076293945,91.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1090,2020-12-04,83.5999984741211,83.5999984741211,80.5999984741211,81.4000015258789,80.49151611328125,9920,80.20000076293945,76.0999984741211,69.75000190734863,66.20000076293945,93.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1091,2020-12-07,81.0,81.80000305175781,80.5999984741211,81.80000305175781,80.88705444335938,5674,81.5,76.0999984741211,70.25000190734863,66.20000076293945,94.4000015258789,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1092,2020-12-08,81.80000305175781,81.80000305175781,80.5999984741211,81.80000305175781,80.88705444335938,6604,81.70000076293945,76.0999984741211,70.25000190734863,66.20000076293945,94.8000030517578,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1093,2020-12-09,81.80000305175781,82.0,80.80000305175781,82.0,81.08482360839844,51122,82.0,76.0999984741211,70.25000190734863,66.20000076293945,94.5999984741211,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1094,2020-12-10,82.0,83.0,81.5999984741211,83.0,82.07366180419922,47723,82.0,76.0999984741211,70.25000190734863,66.79999923706055,94.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1095,2020-12-11,83.0,86.4000015258789,82.0,83.0,82.07366180419922,11353,83.5,78.20000076293945,70.25000190734863,66.79999923706055,94.4000015258789,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1096,2020-12-14,83.0,85.0,83.0,84.19999694824219,83.26026153564453,8472,83.5,78.70000076293945,70.20000076293945,67.10000228881836,92.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1097,2020-12-15,84.80000305175781,84.80000305175781,83.19999694824219,83.19999694824219,82.27142333984375,3779,83.5,78.70000076293945,70.45000076293945,67.10000228881836,91.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1098,2020-12-16,83.80000305175781,84.0,83.0,83.4000015258789,82.46920013427734,3979,83.5,78.70000076293945,70.70000076293945,67.10000228881836,88.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1099,2020-12-17,84.0,92.0,83.80000305175781,90.0,88.99553680419922,32612,86.29999923706055,81.5,70.70000076293945,67.10000228881836,85.5999984741211,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1100,2020-12-18,90.0,95.8000030517578,90.0,94.0,92.95088958740234,10587,88.20000076293945,83.4000015258789,70.70000076293945,67.10000228881836,86.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1101,2020-12-21,94.5999984741211,96.4000015258789,87.0,87.0,86.02901458740234,26886,88.60000228881836,83.79999923706055,70.70000076293945,67.10000228881836,90.1999969482422,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1102,2020-12-22,88.0,89.80000305175781,87.4000015258789,89.19999694824219,88.20446014404297,8676,89.0,83.79999923706055,71.0,67.10000228881836,92.1999969482422,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1103,2020-12-23,89.19999694824219,89.19999694824219,87.80000305175781,88.80000305175781,87.80892944335938,3776,89.20000076293945,83.79999923706055,71.20000076293945,67.10000228881836,91.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1104,2020-12-28,89.0,97.0,88.80000305175781,96.8000030517578,95.71964263916016,7959,90.0,84.0999984741211,71.55000114440918,67.10000228881836,91.1999969482422,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1105,2020-12-29,99.5999984741211,107.0,98.4000015258789,104.0,102.83928680419922,15802,95.0,91.5,72.39999961853027,67.10000228881836,87.4000015258789,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1106,2020-12-30,103.5,105.0,100.0,105.0,103.828125,16882,95.0,91.9000015258789,74.00000190734863,67.10000228881836,89.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1107,2021-01-04,105.0,105.0,96.4000015258789,97.8000030517578,96.70848083496094,19919,95.4000015258789,91.9000015258789,75.00000190734863,67.10000228881836,89.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1108,2021-01-05,99.0,99.1999969482422,96.1999969482422,97.4000015258789,96.3129425048828,8553,97.0,93.20000076293945,75.00000190734863,67.10000228881836,88.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1109,2021-01-06,99.8000030517578,100.0,96.0,97.4000015258789,96.3129425048828,6708,97.0,93.4000015258789,75.00000190734863,67.10000228881836,90.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1110,2021-01-07,97.0,97.4000015258789,96.0,97.1999969482422,96.11517333984376,9374,97.20000076293945,93.70000076293945,75.44999885559082,67.10000228881836,90.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1111,2021-01-08,97.0,97.0,93.0,94.5999984741211,93.54419708251952,14439,97.4000015258789,93.70000076293945,75.64999961853027,67.10000228881836,89.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1112,2021-01-11,94.4000015258789,95.0,90.0,90.5999984741211,89.58883666992188,46362,97.9000015258789,93.79999923706055,75.64999961853027,67.50000190734863,89.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1113,2021-01-12,90.5999984741211,94.5999984741211,90.5999984741211,94.0,92.95088958740234,7018,98.5,93.79999923706055,75.69999885559082,68.00000190734863,88.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1114,2021-01-13,95.0,95.1999969482422,91.5999984741211,91.5999984741211,90.57767486572266,4955,97.5,93.79999923706055,77.19999885559082,68.00000190734863,88.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1115,2021-01-14,92.0,93.0,90.8000030517578,91.5999984741211,90.57767486572266,4506,97.5,93.79999923706055,78.14999961853027,68.00000190734863,88.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1116,2021-01-15,91.0,93.5999984741211,91.0,93.5999984741211,92.55535125732422,6698,95.0,93.79999923706055,78.14999961853027,68.00000190734863,88.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1117,2021-01-18,93.5999984741211,94.4000015258789,90.5999984741211,94.4000015258789,93.34642791748048,14333,95.0,93.79999923706055,78.79999923706055,68.00000190734863,87.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1118,2021-01-19,96.0,96.0,94.4000015258789,94.8000030517578,93.7419662475586,1566,93.70000076293945,93.9000015258789,78.89999961853027,68.00000190734863,91.5999984741211,1,1,-1.0,1.0,1.0,0.0, , ,0.0,0.0, , 
1119,2021-01-20,95.0,95.0,92.8000030517578,94.5999984741211,93.54419708251952,6921,93.5,94.29999923706055,79.04999923706055,68.00000190734863,89.19999694824219,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
1120,2021-01-21,95.0,95.0,92.5999984741211,94.5999984741211,93.54419708251952,1255,93.0,94.5,79.04999923706055,68.00000190734863,88.4000015258789,1,1,,,0.0,0.0, , ,0.0,0.0, , 
1121,2021-01-22,91.1999969482422,94.8000030517578,91.1999969482422,94.4000015258789,93.34642791748048,3630,93.29999923706055,95.0,80.85000038146973,68.00000190734863,87.19999694824219,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
1122,2021-01-25,93.4000015258789,94.1999969482422,92.4000015258789,92.5999984741211,91.56651306152344,3654,93.29999923706055,95.0,81.10000038146973,68.00000190734863,88.19999694824219,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
1123,2021-01-26,92.4000015258789,92.4000015258789,90.4000015258789,91.0,89.984375,3000,93.20000076293945,95.0,81.10000038146973,68.00000190734863,87.5999984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , 
1124,2021-01-27,93.0,93.0,88.0,88.19999694824219,87.21562194824219,39339,92.0,95.4000015258789,81.10000038146973,68.10000228881836,86.80000305175781,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1125,2021-01-28,86.80000305175781,87.4000015258789,83.5999984741211,85.5999984741211,84.64463806152344,18534,89.79999923706055,95.29999923706055,83.89999961853027,68.10000228881836,86.5999984741211,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1126,2021-01-29,85.5999984741211,86.4000015258789,84.4000015258789,86.0,85.04017639160156,17414,89.79999923706055,95.29999923706055,85.80000114440918,68.4000015258789,85.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
1127,2021-02-01,88.0,92.0,88.0,90.1999969482422,89.19329833984375,3323,89.29999923706055,95.29999923706055,86.20000076293945,68.4000015258789,86.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1128,2021-02-02,92.1999969482422,94.8000030517578,90.5999984741211,92.1999969482422,91.17097473144533,2290,89.29999923706055,95.29999923706055,86.39999961853027,68.5,87.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1129,2021-02-03,94.0,94.8000030517578,90.5999984741211,91.5999984741211,90.57767486572266,3250,89.20000076293945,95.29999923706055,86.5,68.70000076293945,87.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1130,2021-02-04,93.0,93.0,90.5999984741211,91.1999969482422,90.18213653564452,855,89.20000076293945,95.29999923706055,87.04999923706055,68.70000076293945,92.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
1131,2021-02-05,82.4000015258789,90.0,82.4000015258789,87.4000015258789,86.42455291748047,44574,88.60000228881836,93.70000076293945,93.25,69.29999923706055,93.0,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1132,2021-02-08,91.4000015258789,91.4000015258789,88.80000305175781,89.5999984741211,88.5999984741211,6158,88.60000228881836,93.70000076293945,93.45000076293945,70.9000015258789,93.4000015258789,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1133,2021-02-09,89.80000305175781,89.80000305175781,87.0,89.19999694824219,88.20446014404297,12753,88.60000228881836,91.20000076293945,93.6500015258789,71.9000015258789,91.8000030517578,0,1,,,1.0,0.0, , ,0.0,0.0, , 
1134,2021-02-10,87.19999694824219,89.0,86.5999984741211,88.80000305175781,87.80892944335938,5960,88.60000228881836,91.20000076293945,95.10000038146973,72.00000190734863,92.0,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
1135,2021-02-11,91.0,91.5999984741211,89.4000015258789,90.0,88.99553680419922,2434,88.60000228881836,89.9000015258789,95.20000076293945,72.10000228881836,91.8000030517578,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
1136,2021-02-12,90.0,90.0,87.80000305175781,90.0,88.99553680419922,2260,88.60000228881836,89.70000076293945,95.45000076293945,72.5,89.4000015258789,0,1,,,1.0,0.0, , ,0.0,0.0, , 
1137,2021-02-15,90.8000030517578,91.8000030517578,88.4000015258789,89.0,88.00669860839844,12033,88.60000228881836,89.20000076293945,95.55000114440918,73.0,87.5999984741211,0,1,,,1.0,0.0, , ,0.0,0.0, , 
1138,2021-02-16,88.19999694824219,90.0,88.0,89.0,88.00669860839844,73336,87.70000076293945,89.20000076293945,95.85000038146973,73.0,87.4000015258789,0,1,,,1.0,0.0, , ,0.0,0.0, , 
1139,2021-02-17,88.19999694824219,89.5999984741211,88.0,88.5999984741211,87.61116027832031,6222,87.10000228881836,89.20000076293945,96.14999961853027,73.5,90.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
